player,elo_overall,elo_hard,elo_clay,elo_grass
Michael Lai,1517.1993339105097,1505.9404102744256,1517.23090512366,1500.0
Christian Garay,1517.0038669886364,1517.8232409942882,1500.0,1500.0
Jack Loutit,1516.9731295990775,1516.6143793671326,1500.0,1500.0
Julien Boutter,1516.935748844746,1452.2636732164196,1583.0850731278613,1402.7504509728863
Aristotelis Thanos,1516.9175879213635,1498.7865518557749,1516.8047270011818,1500.0
Santiago Giraldo,1516.9043183322312,1449.2643534090582,1543.1500583497464,1500.5798760405269
Martin Sayer,1516.8940967070405,1488.3975157322036,1532.0398379441,1500.0
Manuel Guinard,1516.8271548675114,1502.4218030602897,1501.147158217791,1500.0
Andrei Medvedev,1516.7714804430807,1452.5952236686194,1554.9730499457623,1470.21724932031
Matias Silva,1516.744164087362,1500.736306793522,1517.755721696143,1500.0
Balazs Veress,1516.7419356311866,1516.7755078444711,1500.0,1500.0
Ari Fahresi,1516.736306793522,1516.736306793522,1500.0,1500.0
Matt Klinger,1516.7024671725246,1500.0,1500.0,1500.0
Bruno Abdel Nour,1516.665805467615,1516.6689314879181,1500.0,1500.0
Chris Brandi,1516.6035382914486,1516.032274952924,1500.0,1500.0
Kasper Warming,1516.6004511045262,1500.0,1516.7040225341211,1500.0
Roberto Marcora,1516.5920817473009,1518.4259955301532,1482.827824016394,1500.0
Aissa Benchakroun,1516.5562246497875,1500.0,1516.0,1500.0
Teymuraz Gabashvili,1516.4210725012906,1500.501154124762,1548.0703719804176,1408.0313225357077
Jacopo Berrettini,1516.2146584277605,1511.4807977412654,1500.0,1500.0
Arklon Huertas Del Pino,1516.145961940256,1500.0,1500.0,1500.0
Ayoub Chakrouni,1516.0,1500.0,1516.0,1500.0
Iliyan Radulov,1516.0,1500.0,1516.0,1500.0
Johannes Seeman,1516.0,1500.0,1500.0,1500.0
Juan Lorenzo Gonzalez,1516.0,1500.0,1516.0,1500.0
Benedict Badza,1516.0,1516.0,1500.0,1500.0
Coenie Van Wyk,1516.0,1516.0,1500.0,1500.0
Martyn Pawelski,1516.0,1516.0,1500.0,1500.0
Niels Mcdonald,1516.0,1500.0,1500.0,1500.0
Aljaz Radinski,1516.0,1516.0,1500.0,1500.0
Skyler Butts,1516.0,1516.0,1500.0,1500.0
Max Houkes,1516.0,1500.0,1500.0,1500.0
Jad Ayoub,1516.0,1516.0,1500.0,1500.0
Andre Gaspar Murta,1516.0,1500.0,1516.0,1500.0
Freddy Murray,1516.0,1500.0,1516.0,1500.0
Martin Stiegwardt,1516.0,1500.0,1516.0,1500.0
Cristian Rodriguez,1516.0,1516.0,1500.0,1500.0
Joao Lucas Reis Da Silva,1516.0,1500.0,1500.0,1500.0
Sylvestre Monnou,1516.0,1516.0,1500.0,1500.0
Edris Fetisleam,1516.0,1516.0,1500.0,1500.0
Digvijaypratap Singh,1516.0,1516.0,1500.0,1500.0
Conner Huertas Del Pino,1516.0,1500.0,1500.0,1500.0
Pau Gerbaud Farras,1516.0,1500.0,1500.0,1500.0
Boris Arias,1516.0,1500.0,1516.0,1500.0
Preston Stearns,1516.0,1500.0,1500.0,1500.0
Faisal Aidil,1516.0,1516.0,1500.0,1500.0
Leonardo Kirche,1516.0,1500.0,1516.0,1500.0
Soong Jae Cho,1516.0,1516.0,1500.0,1500.0
Laurent Hild,1516.0,1500.0,1516.0,1500.0
Matija Zgaga,1516.0,1500.0,1516.0,1500.0
Karue Sell,1516.0,1500.0,1500.0,1500.0
Henry Bernet,1516.0,1500.0,1500.0,1500.0
Michael Mora,1516.0,1516.0,1500.0,1500.0
Sarp Agabigun,1516.0,1516.0,1500.0,1500.0
Luis Carlos Alvarez Valdes,1516.0,1500.0,1516.0,1500.0
Mustapha El Natour,1516.0,1500.0,1516.0,1500.0
Raphael Calzi,1516.0,1500.0,1500.0,1500.0
Michael Ray Pallares Gonzalez,1515.9654670777102,1516.0,1500.0,1500.0
Pedja Krstin,1515.916836242858,1480.2026071438816,1519.0443871989082,1500.0
Baris Ergun,1515.8598211432088,1515.2625592242646,1500.0,1500.0
Remy Bertola,1515.8355724082257,1516.0,1500.0,1500.0
Tapio Nurminen,1515.764302146604,1500.0,1500.0,1500.0
Oh Hee Kwon,1515.609396597239,1500.0,1516.0,1500.0
Paul Haarhuis,1515.4387102699206,1500.0,1515.2044583201896,1500.0
Mantas Bugailiskis,1515.4347528686633,1515.4540567230704,1500.0,1500.0
Yanquiel Medina Sobrino,1515.322054782917,1515.2298601853572,1500.0,1500.0
Victor Romero,1515.3153428617752,1515.263693206478,1500.0,1500.0
Simon Shen,1515.302250408798,1500.0,1500.0,1516.0
Dmitro Tolok,1515.2959752930926,1516.0,1500.0,1500.0
Hyun Joon Kim,1515.2862591295072,1529.5554168370934,1485.0508590131053,1500.0
Clement Reix,1515.265490863916,1513.546197714142,1500.0,1500.0
Saeid Ahmadvand,1515.263693206478,1500.0,1516.0,1500.0
Enrique Olivares,1515.2613045288394,1515.2630919263854,1500.0,1500.0
Anthony Jackie Tang,1515.2604785108135,1514.4895305931252,1500.0,1500.0
Nicolas Xiviller,1515.2370023010637,1515.263693206478,1500.0,1500.0
Kevin Kung,1515.2336620123383,1515.3293833281637,1500.0,1500.0
Diego Fernandez Flores,1515.2284286713507,1500.0,1515.263693206478,1500.0
Mazen Osama,1515.2235785599642,1515.2625698605264,1500.0,1500.0
Rodrigo Rappaccioli,1515.2181931474113,1500.0,1515.1957030677363,1500.0
Guillermo Carter,1515.1962822292414,1500.0,1500.0,1500.0
Nutthanon Kadchapanan,1515.1799315587516,1515.2436352140112,1500.0,1500.0
Daniel Llarenas,1515.178617134366,1500.0,1516.0,1500.0
Daniel Langre,1515.1696782386996,1515.3254282442235,1500.0,1500.0
Niki Kaliyanda Poonacha,1515.1649148472072,1500.0,1500.0,1515.8283536886568
Mohamed Wafa,1515.1433192200825,1500.0,1514.4928150038877,1500.0
Chieh Fu Wang,1515.1336280980026,1514.429174862267,1500.0,1500.0
Marcelo Melo,1515.1140908547839,1500.0,1515.6766870728495,1500.0
Marc Vilanova,1515.1082583885154,1500.0,1500.0,1500.0
Brian Hung,1515.1015562805571,1515.1245728580786,1500.0,1500.0
Ioannis Xilas,1515.10055382427,1515.113607731477,1500.0,1500.0
Nishesh Basavareddy,1515.0776399662461,1496.2169890127407,1500.0,1500.0
Thomas Schoorel,1515.024065475262,1494.8245405892153,1513.7967688052413,1500.0
Markos Kalovelonis,1515.0164628422913,1500.0,1492.4591401579178,1500.0
Yanaki Milev,1515.0078254000389,1481.6583814180929,1514.0521841418536,1500.0
Miguel Tobon,1514.9172627621604,1500.0,1517.7043774420122,1500.0
Yuttana Charoenphon,1514.7684618992669,1516.0,1500.0,1500.0
Jose Benitez,1514.640624199106,1516.0,1499.242286163593,1500.0
William Lock,1514.6274836449331,1500.0,1530.5612260339533,1500.0
Siu Fai Kelvin Lam,1514.5345438662446,1514.458185662148,1500.0,1500.0
Liova Ayite Ajavon,1514.468532528384,1514.4663588259407,1500.0,1500.0
Y Wang,1514.4664670880418,1516.0,1500.0,1500.0
Carlos Drada,1514.4584993516814,1514.5289501297439,1500.0,1500.0
Scott Barron,1514.4581239298361,1500.0,1529.9460432125065,1500.0
Rogelio Siller,1514.4082614515605,1516.0,1500.0,1500.0
Luis Adrian Morejon,1514.3863486909952,1471.0468676032765,1545.7529898156183,1484.128240216148
Jing Zhu Yang,1514.245349060896,1514.3057330773408,1500.0,1500.0
Malek Jaziri,1514.235470325176,1506.5733759281825,1549.3849404064213,1407.1299226365884
Austin Krajicek,1514.2318921779636,1528.6264111256623,1471.9912786711539,1462.5009625217565
Nicolas Renavand,1514.1847397251204,1507.6799209407682,1500.0,1500.0
Marc Lopez,1514.173855286099,1518.589044849036,1498.5292759924482,1492.493675084144
Miguel Angel Reyes Varela,1514.073820514615,1524.0253821163674,1490.2697198632281,1500.0
Bogdan Borza,1514.040971811322,1514.7157704695378,1500.0,1500.0
Matija Pecotic,1514.0399237659028,1511.2517239897772,1500.0,1500.0
Mauricio Hadad,1514.0011451943883,1500.0,1513.6464071501457,1500.0
Mauricio Echazu,1513.9792622011394,1489.0251691530252,1518.3135049414814,1500.0
Andrei Karatchenia,1513.8391930164728,1520.733976758235,1486.0421302466705,1500.0
Grzegorz Panfil,1513.8327011437846,1506.0643550350646,1465.2319646596995,1500.0
Brian Baker,1513.6731491486446,1423.4284028396419,1549.446984470281,1522.5999975897878
Marat Deviatiarov,1513.66777158723,1516.4835304139326,1500.0,1500.0
Alvaro Guillen Meza,1513.6328025633852,1500.0,1499.3830397174168,1500.0
Alexander Ritschard,1513.5660509959364,1523.8169072973928,1483.457987301097,1488.5069353139227
Carlos Palencia,1513.5597215733978,1531.263693206478,1485.8018643834475,1500.0
Caio Zampieri,1513.4179398975295,1517.3677339596766,1499.0931892127408,1500.0
F Egyir,1513.356159244293,1514.5641271217237,1500.0,1500.0
Gonzalo Escobar,1513.269899463775,1546.8891077181306,1470.6641799149293,1500.0
Youssef Hossam,1513.204923812123,1513.2182878550548,1500.0,1500.0
Rodrigo Pacheco Mendez,1513.0354444548843,1442.9306606963826,1531.263693206478,1500.0
West Nott,1512.9791594917083,1527.753927763216,1500.0,1500.0
Grant Stafford,1512.8997343501644,1511.8987290105981,1500.0,1500.0
Nikola Cacic,1512.846522572439,1500.0,1507.7401586913181,1500.0
Tobias Clemens,1512.8030340551268,1518.8547421855558,1500.0,1500.0
Andres Andrade,1512.7068930271248,1498.973216266197,1516.0,1500.0
Miguel Angel Lopez Jaen,1512.6915715210996,1500.0,1504.3730152314859,1500.0
Giles Hussey,1512.6847344469247,1500.0,1500.0,1498.6139740841727
Andrei Pavel,1512.6696514856947,1456.2881136492024,1594.6069158353612,1463.8085651295555
John Doran,1512.6235104860568,1532.0,1481.3370612417195,1500.0
Duje Ajdukovic,1512.620234403885,1499.386691335884,1504.5670037194925,1500.0
Todd Reid,1512.4325903517376,1511.7397168851999,1485.6507589790817,1466.43160011931
Andreas Seppi,1512.3244413534533,1525.208522959585,1469.6085649369402,1582.7583336625446
Rok Jarc,1512.298213370124,1516.0,1498.9507082694315,1500.0
Hans Podlipnik Castillo,1512.2848304700801,1487.8721093567663,1519.2436874255575,1500.0
Nikos Rovas,1512.2262821823347,1500.0,1516.325878112694,1500.0
Diogo Rocha,1512.1563664920359,1500.0,1497.9590741535642,1500.0
Rhett Purcell,1512.0951470356215,1511.5854680145749,1500.0,1500.0
Anton Tsymbalov,1512.0764325272407,1530.7665443846618,1500.0,1500.0
Dalibor Svrcina,1511.943475317012,1478.3995705882817,1500.0,1500.0
Mischa Zverev,1511.921172696823,1491.031541962104,1476.0459541500088,1576.781977633366
Nicolas Kicker,1511.9140608607238,1498.058166467788,1498.764881188273,1488.6889066419592
Alvaro Raposo De Oliveira,1511.9104679973427,1500.0,1513.184962728863,1500.0
Pascal Schaul,1511.734567139409,1484.1227791489603,1531.263693206478,1500.0
Marc Andrea Huesler,1511.7211479590019,1539.8349364905982,1444.5494566837303,1461.7577416952533
Yan Bai,1511.7010439461808,1499.6202474765637,1500.0,1500.0
Renzo Olivo,1511.5677457428806,1441.661107354524,1526.392310837981,1484.1648596858947
Walid Jallali,1511.5646028084716,1499.7631774274298,1514.9595725912127,1500.0
Vladimir Pavicevic,1511.5335839555,1483.874574707572,1529.0647494660502,1500.0
Ville Liukko,1511.5303937063782,1499.4387967280074,1500.0,1500.0
Damir Dzumhur,1511.489930593339,1467.1262499902675,1555.4531089011773,1552.1039889542692
Younes Rachidi,1511.3297624834993,1510.2421395904885,1501.0348787283453,1500.0
Jorge Brian Panta Herreros,1511.2281480492347,1500.0,1511.8583483854054,1500.0
Travis Rettenmaier,1511.1482161644294,1501.905100745132,1500.0,1504.3170201150258
Diego Schwartzman,1511.0393194459632,1554.5066525939112,1548.4877160818537,1490.8260460255829
Ivo Minar,1510.9824503346067,1534.8595314516967,1475.6330918872434,1429.6524355542524
Harry Bourchier,1510.8064268548253,1508.243940479784,1500.0,1500.0
Mats Moraing,1510.5440732018742,1500.0,1516.132205775279,1488.0185692749717
Austen Childs,1510.3239261115884,1511.4447674763971,1500.0,1500.0
Simon Stadler,1510.2408420048273,1494.2388382666345,1500.0,1490.0047302446646
Axel Michon,1510.0780656552429,1500.0,1506.0531695792106,1500.0
Florin Mergea,1509.986923741191,1486.1005500338097,1515.9859051323378,1500.6671598110645
Kaichi Uchida,1509.9055966672163,1492.6399463844632,1500.0,1518.3930010750853
Moez Echargui,1509.8391562139395,1497.5185466482917,1481.5664805473875,1500.0
Robert Strombachs,1509.8158320735965,1524.5946416520446,1500.0,1500.0
Simone Vagnozzi,1509.814189414626,1500.0,1500.630191679366,1500.0
Alejandro Gomez Gb42,1509.8069168551544,1505.2883016741591,1500.0,1500.0
Alex Llompart,1509.6276778435483,1512.5814377025529,1500.0,1500.0
Rabie Chaki,1509.6053526186397,1500.59262446697,1506.264370189268,1500.0
Denis Kudla,1509.5785927160828,1489.597999924862,1427.4570165834211,1551.5410557810453
Mathieu Montcourt,1509.2693098232892,1461.7052869021784,1515.3259522467993,1500.0
Piero Luisi,1509.2578934241626,1504.2489322919282,1514.280710973241,1500.0
Radoslav Lukaev,1509.2440336747386,1498.772821182978,1508.5157803914706,1500.0
Ramin Raziyani,1509.2321350878262,1484.0896106695166,1532.0,1500.0
Jirat Navasirisomboon,1509.1924233314835,1545.106062715921,1470.290674703811,1500.0
Syrym Abdukhalikov,1509.1625996329435,1510.93005172526,1517.296613637515,1500.0
Paul Jubb,1509.111451021385,1500.0,1500.0,1468.6038275953297
Thomas Oger,1509.0906241072016,1502.605573400893,1529.6369057148224,1500.0
Nicolas Moreno De Alboran,1509.0752651601028,1461.7008517625873,1522.6513166551283,1500.0
Andrew Harris,1508.9443863679269,1503.073388633047,1500.0,1500.0
Carlos Taberner,1508.9350838896785,1507.2679016471654,1461.0495067577185,1481.571304074423
Mirza Basic,1508.9289924535622,1525.9485711534562,1468.2804007806224,1466.9117954820754
Bastian Trinker,1508.9167325144529,1500.0,1511.6257635397194,1500.0
Daniel Elahi Galan,1508.74532343301,1477.1672652660739,1483.5865367555575,1529.2165322112965
Duck Hee Lee,1508.5935527397814,1502.0424103228331,1500.0,1500.0
Andis Juska,1508.4408626636177,1441.4399779538392,1542.1633482608543,1500.0
Khumoun Sultanov,1508.3009253966725,1508.5891153591715,1484.0,1516.0
Stefano Ianni,1508.143423686898,1500.0,1501.9932090796028,1500.0
Sergei Yaroshenko,1508.0944950081537,1484.3921541165826,1530.4252624513367,1500.0
Tristan Lamasine,1508.0293718243108,1498.7944723088688,1503.221352667274,1488.787480634036
Yassine Idmbarek,1508.0033855142212,1497.304538134004,1507.2661486251839,1500.0
Carl Soderlund,1507.8843180014326,1500.0,1506.9334908307114,1500.0
Rio Noguchi,1507.8543580660325,1505.9706563490442,1500.0,1500.0
Justin Engel,1507.8534810763535,1504.5088219057106,1500.0,1500.0
Norbert Gombos,1507.776337373365,1443.6026569901953,1534.5522194926057,1444.920016824134
Amir Hadad,1507.68194576083,1517.6895965800363,1489.9092990869772,1500.0
Fritz Wolmarans,1507.5886514078431,1504.5018309557563,1500.0338330211207,1500.0
Rafael Arevalo,1507.5668356489327,1487.852547282013,1538.9985635588937,1500.0
Matwe Middelkoop,1507.5435185814888,1528.4035101205232,1486.8005377081818,1483.8402606047778
Christopher Diaz Figueroa,1507.4766617118862,1546.0749168259422,1444.2565931648,1500.0
Jerome Golmard,1507.4687283725063,1563.0019117435486,1525.16596828557,1441.7096970371274
Omni Kumar,1507.380115422414,1508.7307469441132,1500.0,1500.0
Orlando Luz,1507.362337915088,1500.0,1507.141504959297,1500.0
Cyril Saulnier,1507.3059931555547,1491.856752383404,1397.167963012633,1471.193821571689
Jonas Froberg,1507.110456865073,1508.7203935875018,1500.0,1500.0
Francisco Llanes,1507.09252963774,1500.0,1499.3528463399039,1500.0
Andrew Whittington,1507.063660901448,1517.722658961161,1500.0,1484.0
Leandro Riedi,1507.0288528286856,1509.1271991781875,1484.9390396262932,1500.0
Benjamin Becker,1506.9006722744111,1504.9300602190242,1400.513180968387,1553.1531719461857
Konstantin Don Gruber,1506.617032525019,1507.989067932456,1500.0,1500.0
Miljan Zekic,1506.5141077041299,1500.0,1501.1942326474261,1500.0
Jared Palmer,1506.392770344665,1519.479255067941,1500.0,1484.00637657493
Manuel Sanchez,1506.3200204146897,1532.5394950313048,1468.6990331733016,1500.0
Israel Morales,1506.2039631263256,1508.4376945549257,1500.0,1500.0
Sam Warburg,1506.2020474949418,1485.3153066672721,1500.0,1487.785877566942
Radoslaw Nijaki,1506.1158771352673,1500.0,1498.1219432180967,1500.0
Alexander Donski,1506.08101568158,1504.7897079558825,1500.0,1500.0
Alexandros Skorilas,1506.0054004122749,1501.145111461916,1500.0,1500.0
Andrey Golubev,1505.9446399995563,1499.4621917492227,1503.0874470121175,1407.1107553778772
Martin Vassallo Arguello,1505.9286936042197,1374.1787072328539,1543.701182479951,1462.3719904844418
Jurgen Zopp,1505.9262788396843,1473.2922493578985,1521.6324228467204,1455.4786680609634
Danilo Petrovic,1505.8034702432292,1486.1502973953159,1516.1327444575736,1500.0
Mousa Alkotop,1505.7907765017455,1500.0,1500.0,1500.0
Inigo Cervantes Huegun,1505.7816181274306,1497.792326978296,1482.2230904996522,1481.5884439022973
Petr Nesterov,1505.6815060537795,1516.0,1482.2845274419738,1500.0
Marcin Gawron,1505.6134687327908,1503.840374433253,1500.0,1500.0
Rob Cheyne,1505.596728067024,1517.403910394818,1500.0,1488.288450461095
Tim Puetz,1505.5871050741032,1487.203724460308,1500.0,1499.0118687530835
Fitriadi M Rifqi,1505.585018418561,1504.1600628447845,1500.0,1500.0
Andrej Kracman,1505.546252463554,1518.5575740586053,1500.125701581867,1500.0
Gabriel Trujillo Soler,1505.298654845989,1500.0,1509.8305971637146,1500.0
Alexander Erler,1505.220115135554,1500.0,1501.4026899421067,1500.0
Mitchell Krueger,1505.1739706331493,1479.0990809736056,1507.419370559016,1466.8360028734503
Michael Geerts,1505.008665778337,1488.075323360461,1517.3907589072953,1500.0
Saketh Myneni,1504.9818582697044,1480.7810574501193,1500.0,1516.0
Nicolas Salama,1504.917594613961,1500.0,1503.4373199818137,1500.0
Jonathan Mridha,1504.7238198181487,1503.2080927683805,1500.0,1500.0
Mees Rottgering,1504.6962833461494,1500.0,1500.0,1500.0
Kacper Zuk,1504.440184052798,1516.325625647538,1484.8743920537486,1500.0
Scott Draper,1504.2419942624833,1529.5991916386292,1424.5356626238756,1450.0987740456503
Chris Rodesch,1504.1842249814354,1496.7332618532864,1499.587540081868,1500.0
Daniil Ostapenkov,1504.073223461554,1484.543959333149,1514.4718067191939,1500.0
Peter Nagy,1504.0618249660904,1496.8994263306465,1495.328015456845,1500.0
Michael Mcclune,1503.7331367881914,1500.1938876090533,1500.0,1500.0
Tatsuma Ito,1503.7106162555685,1464.3660997101697,1472.098558841164,1485.04645114201
Jean Michel Durango,1503.688319922133,1500.0,1504.0103065120072,1500.0
Ivan Gakhov,1503.6314908516008,1500.0,1492.5019723046173,1500.0
Pierre Ludovic Duclos,1503.5681336966027,1495.6474793577233,1500.0,1490.259134318527
Sergio Gutierrez Ferrol,1503.5025975076308,1500.0,1509.293921267438,1500.0
Palaphoom Kovapitukted,1503.4650555529308,1487.834482365549,1515.270980533681,1500.0
Jonathan Erlich,1503.3917241354186,1519.8560226116583,1500.0,1482.2599907751628
Edouard Roger Vasselin,1503.2616590605223,1441.9976276088344,1528.3828105971534,1503.237715509264
Vladyslav Orlov,1503.2546315694688,1481.4870552695877,1500.0,1500.0
Philip Sekulic,1503.1795703935288,1496.896231141941,1500.0,1500.0
Taro Daniel,1502.9448055715131,1523.6733260333133,1500.1823041970213,1386.4163719189694
Evgeny Donskoy,1502.9118692603913,1476.9040611030298,1417.0645992553243,1425.6588306022677
Daniel Cukierman,1502.8914289766906,1499.49430957654,1497.1466998111664,1500.0
Nicolas Alvarez Varona,1502.8830590471164,1509.3169481143811,1483.8233482726466,1500.0
Daniil Glinka,1502.7321902226256,1501.5179195582132,1500.0,1500.0
Barry King,1502.7020467605212,1490.5597837612854,1500.0,1500.0
Vimuktha De Alwis,1502.686502572436,1500.0,1500.1444630914584,1500.0
Cayetano March,1502.6617675275768,1500.608127891302,1500.0,1500.0
Jan Siemerink,1502.5858090136358,1460.2187469538699,1448.125007050992,1453.193284290323
Yshai Oliel,1502.4821656082315,1488.435061504712,1491.2378656113588,1500.0
Devin Mullings,1502.4604923774068,1513.5525966040343,1476.958886069713,1500.0
Reginald Willems,1502.4583475065015,1500.0,1500.671592682565,1500.0
Yasutaka Uchiyama,1502.442184876119,1516.3353566075925,1479.0412729445834,1453.9424880740196
Petar Jelenic,1502.2905554152505,1500.1554723335087,1500.0,1500.0
Stephen Nugent,1502.1061831420425,1484.0,1500.0,1516.0
Colin Sinclair,1502.0994138905082,1500.0,1500.0,1500.0
Emilio Gomez,1502.0984264071358,1502.6320866898202,1506.0176214100804,1500.0
Dong Hyun Kim,1502.08913661765,1498.1313882374259,1530.5304984710244,1500.0
Petros Tsitsipas,1502.075342868017,1477.612782502968,1516.4077196456733,1500.0
Justin Barki,1502.0729875766142,1502.3076077435587,1500.0,1500.0
Peter Handoyo,1502.0341703398392,1478.9348498646266,1500.0,1500.0
Diego Cubas,1501.9878965326182,1501.2452324434294,1500.0,1500.0
Miguel Angel Este,1501.945168313591,1516.0,1485.4040351966541,1500.0
Peter Bothwell,1501.814320559713,1499.0649178422545,1500.0,1500.0
M Abid Ali Khan Akbar,1501.7956984565387,1495.2610662010502,1486.921713014648,1516.0
David Jorda Sanchis,1501.6987854869735,1500.0,1500.5349399418683,1500.0
Daniele Bracciali,1501.6768745664988,1447.9784704489625,1513.9779170292506,1519.8546969900901
Francisco Fogues,1501.6557774473306,1500.0,1505.434857881967,1500.0
Hugo Nys,1501.6118325640173,1487.3699617261086,1516.0,1500.0
Gergely Kisgyorgy,1501.6016152617856,1515.1939004490973,1530.6110148402377,1500.0
Amir Weintraub,1501.5587658000497,1477.5820610506787,1523.41186147108,1483.4495470210447
Krystian Pfeiffer,1501.5021190227371,1500.0,1503.024973528338,1500.0
Michael Joyce,1501.4894295379906,1500.8527389195356,1500.0,1500.0
Tennys Sandgren,1501.4701578985728,1462.7674303837919,1446.3877930900746,1536.839462297019
Michael Berrer,1501.4348115445794,1541.1771381921353,1418.119386366107,1431.6761923684016
Nils Langer,1501.400912334971,1486.993772432473,1508.886844636103,1500.0
Pablo Andujar,1501.361680969152,1488.697530169124,1523.241819833195,1375.1072139891996
Marcin Matkowski,1501.3410533449257,1484.736306793522,1506.1677907476887,1500.0
John Morrissey,1501.2818107360586,1501.8004024672935,1500.0,1500.0
John Bryan Decasa Otico,1501.1414510567204,1531.263693206478,1468.8875942773113,1500.0
Oriol Roca Batalla,1501.1179001511086,1500.0,1495.529013201387,1500.0
Hazem Naw,1501.1121073009608,1501.1347938076403,1500.0,1500.0
Alen Avidzba,1501.059280324408,1500.5320048678163,1500.0,1500.0
Kalle Flygt,1500.9667670704873,1514.597626351594,1488.8651186208397,1500.0
Ilou Lonfo,1500.8323252886917,1516.0,1484.0,1500.0
Gonzales Austin,1500.8313124712124,1500.8057976706696,1500.0,1500.0
Soren Wedege,1500.8167841809984,1500.0,1517.0735547621418,1500.0
Diego Veronelli,1500.8022990167608,1489.4094837427087,1504.169732539696,1500.0
Marcus Daniell,1500.747560249756,1502.8517821468542,1500.0,1500.0
Brian Macphie,1500.7428251324923,1501.8861979678456,1500.0,1500.0
Juan Carlos Fuentes Vasquez,1500.736306793522,1516.0,1484.0,1500.0
Bob Borella,1500.736306793522,1484.0,1516.0,1500.0
Raimonds Sproga,1500.736306793522,1500.0,1516.0,1500.0
Carlos Berlocq,1500.735383732106,1534.240958387785,1495.6166980431317,1404.288313181775
Zdenek Kolar,1500.706374718087,1500.0,1509.8565947506067,1485.7632879300484
Saba Purtseladze,1500.6772670393862,1468.4580882123657,1500.0,1500.0
Aldin Setkic,1500.6742254108312,1481.2139916813105,1532.03652916532,1500.0
Sean Cooper,1500.6260157003676,1516.0,1484.736306793522,1500.0
Philip Davydenko,1500.5630874809328,1488.3780571314828,1509.5175091285837,1500.0
Gustavo Marcaccio,1500.5618986812212,1483.6179512876606,1515.0663011730526,1500.0
Wen Lung Chang,1500.5550286314856,1514.5336500531346,1500.0,1484.0
Johan Ortegren,1500.4696404344834,1502.2127215682583,1500.0,1500.0
Hong Kit Jack Wong,1500.325277189166,1504.357140483275,1500.0,1500.0
David Sanchez,1500.2783466450405,1380.1565755587094,1546.070620285991,1437.793905656306
Yi Zhou,1500.2144503640484,1507.1832162977396,1482.2131388176222,1500.0
Kuan Yi Lee,1500.1782835753688,1499.7424544886062,1500.0,1500.0
Antoine Hoang,1500.1639477563613,1452.1261047921823,1518.2270365721263,1501.8049090932152
Kornel Bardoczky,1500.1189104917862,1496.2021817022062,1488.0879909643618,1500.0
Michael Sell,1500.0,1500.0,1500.0,1500.0
Chris Woodruff,1499.9693312447441,1538.610765685997,1410.904530384439,1478.5368293122021
Luis David Martinez,1499.9581259599358,1511.117479803836,1473.8837918796555,1500.0
Dinu Pescariu,1499.9318601102057,1500.0,1488.9878363619428,1500.0
Mark Merklein,1499.9231534413416,1524.6510654534063,1472.9851513297326,1500.0
Vilius Gaubas,1499.9029203855548,1463.1965557763524,1492.7066705173734,1500.0
Peter Bertran,1499.8739770638497,1484.1677746959822,1517.4112841827953,1500.0
Gert Vilms,1499.8672407960626,1484.0,1500.0,1500.0
Vladyslav Manafov,1499.8220666336565,1506.452421399791,1494.3131164766803,1500.0
Ilia Kushev,1499.807573087686,1500.0,1475.9187531817936,1500.0
Jing Yi Li,1499.801477038893,1516.0,1483.9646707147372,1500.0
Michal Mertinak,1499.7956772699538,1518.8936300717312,1499.302247272541,1465.7228179944066
Juan Albert Viloca Puig,1499.7839999713058,1506.108289569436,1506.7793407946424,1500.0
Henry Estrella,1499.7140513294341,1484.0,1516.042031508832,1500.0
Maks Kasnikowski,1499.6850722614308,1497.0568331597274,1500.0,1500.0
Stylianos Christodoulou,1499.6145160221515,1516.0,1484.0,1500.0
Alejandro Moro Canas,1499.5917823112325,1500.0,1514.8459387942019,1483.3234319553776
Roberto Quiroz,1499.5013940123588,1477.2325665588162,1543.317232712677,1480.8728724884757
Ignacio Buse,1499.4882821751746,1490.086748446111,1515.5060659519827,1500.0
Roberto Carretero,1499.468208787364,1500.0,1498.3488122347921,1500.0
Bertrand Madsen,1499.4368136169696,1502.6755644412362,1499.967093633326,1500.0
Cheuk Wai Hui,1499.4055478302446,1496.7030720887306,1500.0,1500.0
Ainius Sabaliauskas,1499.4052972632694,1500.2301574822422,1500.0,1500.0
Gastao Elias,1499.3745158942256,1378.056252011637,1586.8236902593833,1452.7924606469444
Ricardo Mena,1499.367109314899,1516.557396041624,1484.0,1500.0
Hamid Reza Nadaf,1499.3148353408503,1516.5434069991347,1484.0,1500.0
Juan Pablo Ficovich,1499.273676278565,1500.0,1499.5789821928201,1500.0
Rene Busch,1499.263693206478,1500.0,1499.263693206478,1500.0
Andrea Stoppini,1499.2599482582025,1514.4974659244485,1475.3898474723078,1500.0
Oscar Posada,1499.2283347745995,1515.2351655670325,1484.736306793522,1500.0
Rolandas Murashka,1499.2227140528325,1499.240626955641,1500.0,1500.0
Mustafa Azkara,1499.1872859694079,1499.263693206478,1500.0,1500.0
Luis Haddock,1499.1627258165124,1500.4418317929571,1500.0,1500.0
Leonardo Mayer,1499.070031649566,1554.8277214125715,1543.7905009058218,1507.8947654234714
Valentin Royer,1499.0448160298492,1500.0,1500.0,1500.0
Marc Rosset,1499.0265050420305,1511.196613242286,1449.702914809179,1481.3198178127325
